fixation_index,x_px,y_px,rel_x,rel_y
0,1024,360,0.8,0.5
1,950,486,0.743,0.676
2,758,565,0.593,0.785
3,521,565,0.407,0.785
4,329,486,0.257,0.676
5,256,360,0.2,0.5
6,329,233,0.257,0.324
7,521,154,0.407,0.215
8,758,154,0.593,0.215
9,950,233,0.743,0.324
