fixation_index,count,first_frame_idx,last_frame_idx
0,60,1484,1543
1,59,1554,1612
2,61,1623,1683
3,59,1694,1752
4,61,1762,1822
5,60,1833,1892
6,59,1903,1961
7,59,1973,2031
8,61,2042,2102
9,59,2113,2171
